freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
6780000.0,0.5,0.2,0.5,33.5,100.0,115.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.43506193397207316,20.03646267140197,0.17423011018610413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146552335370476,26.174302000185317,26.146552335370476,26.174302000185317,25.100000002180067,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.1,25.1,25.1,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.837826876646729e-09,25.100000000213377,25.1,25.100000000213377,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7856233923919054e-08,25.100000017536484,25.1,25.100000017536484,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.789102035298126e-08,25.100000342936678,25.099999999999998,25.100000342936678,25.099999999999998,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281258903103388e-08,25.10000192886523,25.1,25.10000192886523,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.113513192837486e-08,25.100002619024135,25.1,25.100002619024135,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.704648181255251e-08,25.10000618487186,25.116744973399708,25.10000618487186,25.116744973399708,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.162647492045285e-08,25.100004669105267,25.110823280911607,25.100004669105267,25.110823280911607,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227346869525203e-07,25.100004174261105,25.109650437428915,25.100004174261105,25.109650437428915,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2542993730424882e-07,25.100004130058103,25.109547353014253,25.100004130058103,25.109547353014253,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4102987232754002e-07,25.100003923605946,25.10906023609249,25.100003923605946,25.10906023609249,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5852744593129915e-07,25.124170294920624,25.108565088107998,25.124170294920624,25.108565088107998,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8994563552758495e-07,25.11946623999482,25.107794875473072,25.11946623999482,25.107794875473072,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945503894584387e-07,25.119158432553228,25.10769367007268,25.119158432553228,25.10769367007268,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086857898600705e-07,25.11824862530084,25.107399728916562,25.11824862530084,25.107399728916562,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3448384950544463e-07,25.11681350096049,25.155003534557085,25.11681350096049,25.155003534557085,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617839023673476e-07,25.115480294539545,25.147501896915948,25.115480294539545,25.147501896915948,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6193667358319847e-07,25.115473438004617,25.14747738893551,25.115473438004617,25.14747738893551,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6543294911845265e-07,25.11531821706395,25.14692168717061,25.11531821706395,25.14692168717061,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9442237490853955e-07,25.11414810976496,25.142738552708806,25.11414810976496,25.142738552708806,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1860554097541507e-07,25.163563754532404,25.139848590788667,25.163563754532404,25.139848590788667,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3399012710069853e-07,25.160154456866564,25.13816299504971,25.160154456866564,25.13816299504971,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.361339517326344e-07,25.15972863589167,25.137940111137993,25.15972863589167,25.137940111137993,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5257622762988744e-07,25.156649804712345,25.136321338806162,25.156649804712345,25.136321338806162,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.720704372657843e-07,25.153384036515753,25.227232219126638,25.153384036515753,25.227232219126638,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0187313558680095e-07,25.14905440707302,25.17195605424664,25.14905440707302,25.17195605424664,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117323964491768e-07,25.14778350353188,25.16989296407026,25.14778350353188,25.16989296407026,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24253938649467e-07,25.14627213149938,25.16745500250875,25.14627213149938,25.16745500250875,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4922136754398333e-07,25.20553366502619,25.16310211202389,25.20553366502619,25.16310211202389,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.788277833902132e-07,25.184504454326177,25.158695704062325,25.184504454326177,25.158695704062325,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.869487148339905e-07,25.182583525444876,25.15761365445917,25.182583525444876,25.15761365445917,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.990841455819619e-07,25.179894841412555,25.156087960296873,25.179894841412555,25.156087960296873,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.236995637013192e-07,25.175111272502,25.260273822543944,25.175111272502,25.260273822543944,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.534576719021153e-07,25.170008617479475,25.225812739822143,25.170008617479475,25.225812739822143,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59719972517906e-07,25.169045226831145,25.22359208132096,25.169045226831145,25.22359208132096,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76212386147336e-07,25.166666818695838,25.218160178287988,25.166666818695838,25.218160178287988,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00059545514134e-07,25.271376191713415,25.211205900722256,25.271376191713415,25.211205900722256,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281689299636568e-07,25.250734283467516,25.204096258088974,25.250734283467516,25.204096258088974,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.301370181556008e-07,25.24990008197998,25.203640520823225,25.24990008197998,25.203640520823225,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.511370824251873e-07,25.241642121994357,25.199083772018685,25.241642121994357,25.199083772018685,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.756406728285779e-07,25.233373745490535,25.30775169300295,25.233373745490535,25.30775169300295,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000508113300677e-07,25.226026794930835,25.286981507547477,25.226026794930835,25.286981507547477,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.028312532330869e-07,25.225254483809618,25.28558887835153,25.225254483809618,25.28558887835153,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27502484331905e-07,25.218912210311423,25.274227438585203,25.218912210311423,25.274227438585203,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.432549928092305e-07,25.29898520729781,25.267785767621714,25.29898520729781,25.267785767621714,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.724105186878333e-07,25.26662334590093,25.25728700068458,25.26662334590093,25.25728700068458,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.773298379698472e-07,25.264715354992962,25.255681840165643,25.264715354992962,25.255681840165643,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.937240698702828e-07,25.25873942606221,25.25064323098176,25.25873942606221,25.25064323098176,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17614307474731e-07,25.250985084097646,25.329080545124693,25.250985084097646,25.329080545124693,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.465974961417342e-07,25.24286493259319,25.29643510541014,25.24286493259319,25.29643510541014,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.528596296300534e-07,25.24127553304393,25.293767428041203,25.24127553304393,25.293767428041203,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.688995448406769e-07,25.237444096194274,25.287369604192506,25.237444096194274,25.287369604192506,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96811655132538e-07,25.30388237211389,25.277582849827322,25.30388237211389,25.277582849827322,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.257882996113101e-07,25.286386397082776,25.268832028757327,25.286386397082776,25.268832028757327,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.277427705622199e-07,25.28563954311899,25.26829015444825,25.28563954311899,25.26829015444825,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.486318659136322e-07,25.27819590403441,25.2628393598119,25.27819590403441,25.2628393598119,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.769604347786888e-07,25.269483146567733,25.325182896063236,25.269483146567733,25.325182896063236,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0010884470474454e-06,25.26293197766079,25.313266169023244,25.26293197766079,25.313266169023244,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0038869544510581e-06,25.26222565063239,25.31213184119749,25.26222565063239,25.31213184119749,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029504745344737e-06,25.256221244713224,25.302572142100644,25.256221244713224,25.302572142100644,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052354644429505e-06,25.358457530517235,25.295153646192336,25.358457530517235,25.295153646192336,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0740666118806865e-06,25.34575109623954,25.28881201335602,25.34575109623954,25.28881201335602,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0767795500174446e-06,25.344341640514525,25.288069348176432,25.344341640514525,25.288069348176432,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1020006461292183e-06,25.332347166044844,25.28164110733505,25.332347166044844,25.28164110733505,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1258034133346679e-06,25.322409136736464,25.399873249300455,25.322409136736464,25.399873249300455,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1448410764478066e-06,25.315311517364876,25.38717833256859,25.315311517364876,25.38717833256859,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1473702841870526e-06,25.314422515147967,25.385663575601903,25.314422515147967,25.385663575601903,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1768895632493191e-06,25.30488668519245,25.36967634479019,25.30488668519245,25.36967634479019,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2018644409659425e-06,25.422437916441556,25.35815386849253,25.422437916441556,25.35815386849253,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163530757070777e-06,25.411901390574357,25.352022742530888,25.411901390574357,25.352022742530888,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2236422751416796e-06,25.40712724133225,25.349114529941787,25.40712724133225,25.349114529941787,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2535901792576835e-06,25.389520858135242,25.33827622914784,25.389520858135242,25.33827622914784,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2688576084030282e-06,25.38159765352832,25.406820131490445,25.38159765352832,25.406820131490445,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290802602954699e-06,25.37130917688795,25.393536813171174,25.37130917688795,25.393536813171174,25.100000000000005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2937035421426966e-06,25.37003827650206,25.392052310287745,25.37003827650206,25.392052310287745,25.100000000000005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3187836602635643e-06,25.359832189283427,25.380161887747352,25.359832189283427,25.380161887747352,25.100000000000005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3425596207640698e-06,25.425550186389493,25.37026977885936,25.425550186389493,25.37026977885936,25.100000000000005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3663745644454811e-06,25.410608493499662,25.361514243921253,25.410608493499662,25.361514243921253,25.10000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3691366937468865e-06,25.40913456642423,25.36056604483059,25.40913456642423,25.36056604483059,25.10000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393599528164931e-06,25.397038494745694,25.352716852464052,25.397038494745694,25.352716852464052,25.100000000000037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421372011529484e-06,25.385073973918544,25.417813726781098,25.385073973918544,25.417813726781098,25.10000000000006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4417138761359126e-06,25.377332253270488,25.407067714852897,25.377332253270488,25.407067714852897,25.100000000000072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4443234529015059e-06,25.376395787125627,25.40582325689668,25.376395787125627,25.40582325689668,25.100000000000072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4739653418948413e-06,25.366569362559993,25.392890325284583,25.366569362559993,25.392890325284583,25.100000000000094
