freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
6780000.0,0.5,0.2,0.5,33.5,100.0,115.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.9799909294478582,147.34426257160493,1.2812544571443907,2.2665827557165787,7.697271112860313,9.96385386857689,2.224281313853446,7.697972491629997,9.922253805483438,2.2665827557165787,7.697271112860313,9.96385386857689,2.224281313853446,7.697972491629997,9.922253805483438,36.17798506480824,36.066771724651744,36.17798506480824,36.066771724651744,25.120997492193542,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.1,25.1,25.1,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722465521948016e-05,26.291114224366883,26.362796024161018,26.291114224366883,26.362796024161018,25.100000004600904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.608775908916151e-05,26.49466237932736,26.56608037858978,26.49466237932736,26.56608037858978,25.100000050637732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5804905505843745e-05,26.695755351621884,26.632851549087658,26.695755351621884,26.632851549087658,25.100000185240823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.600297054061006e-05,26.839698690781166,26.78283508544783,26.839698690781166,26.78283508544783,25.100000442524912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.636601809616945e-05,26.98876906909941,26.942080836440226,26.98876906909941,26.942080836440226,25.100000841792003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011687954401101438,27.138488756408176,27.10030405679164,27.138488756408176,27.10030405679164,25.100001398299895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013751754604109665,27.2706518115659,27.22928046062448,27.2706518115659,27.22928046062448,25.10000212499586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015799378065098555,27.42152813091265,27.386122514449646,27.42152813091265,27.386122514449646,25.100003019612863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017868198880383686,27.464439156734084,27.48099911039945,27.464439156734084,27.48099911039945,25.10000410589117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001993720885960747,27.51249002604264,27.658279679602217,27.51249002604264,27.658279679602217,25.100005380204614
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022008077582065465,27.691859390972454,27.681068833433027,27.691859390972454,27.681068833433027,25.100006846567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024055946115761196,27.711135193161223,27.784972336937738,27.711135193161223,27.784972336937738,25.100008485666002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000260750085300705,27.882947053275213,27.911435344041546,27.882947053275213,27.911435344041546,25.10001028654649
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002808868598741262,27.9959994306611,28.01186609285613,27.9959994306611,28.01186609285613,25.10001226780992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003009144596175321,28.121529732427028,28.059393884689637,28.121529732427028,28.059393884689637,25.100014424289764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032096593567435434,28.159151635183594,28.13907917965517,28.159151635183594,28.13907917965517,25.10001677018266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034099073774531075,28.208080444438366,28.250279938285228,28.208080444438366,28.250279938285228,25.100019298944986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000361012817207281,28.362792963494346,28.341322840467676,28.362792963494346,28.341322840467676,25.100022012606324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003809557906306242,28.360800159980947,28.403617391436203,28.360800159980947,28.403617391436203,25.100024899008012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040085927007848116,28.481640780602962,28.47374609850433,28.481640780602962,28.47374609850433,25.10002796176597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004208558886317598,28.531140177131505,28.50444144821946,28.531140177131505,28.50444144821946,25.100031221433873
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004408086633969044,28.573257414891263,28.662603965304687,28.573257414891263,28.662603965304687,25.100034655441835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046120373591220046,28.63832444806463,28.718246876088333,28.63832444806463,28.718246876088333,25.100038352189813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004816155333873768,28.78953957206261,28.769144601453206,28.78953957206261,28.769144601453206,25.100042239918732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005016105195949231,28.819720863954764,28.808411892940796,28.819720863954764,28.808411892940796,25.100046229839194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005215191656768842,28.893104610226672,28.913867581481927,28.893104610226672,28.913867581481927,25.10005037946985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005416335629317103,28.983048253255735,28.9377391183311,28.983048253255735,28.9377391183311,25.100054750059215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005616231741713372,29.04573238698373,29.088458600210647,29.04573238698373,29.088458600210647,25.100059269638766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005814857392777712,29.103272126464507,29.087310681690845,29.103272126464507,29.087310681690845,25.1000639333042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006013687818152413,29.17605248014704,29.14635371252278,29.17605248014704,29.14635371252278,25.10006877376277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006213654328083775,29.187142686805995,29.257458499333836,29.187142686805995,29.257458499333836,25.100073813497094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006412164620428754,29.301054771052424,29.26811886679224,29.301054771052424,29.26811886679224,25.10007898480414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006611236483071505,29.423376158964082,29.354878343224726,29.423376158964082,29.354878343224726,25.100084337288852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006811104272590108,29.370486117790232,29.466785332859256,29.370486117790232,29.466785332859256,25.10008987836363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007010800383327146,29.462884701135472,29.49768971306171,29.462884701135472,29.49768971306171,25.10009558090369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007210031320543942,29.525577597712818,29.500049026917246,29.525577597712818,29.500049026917246,25.100101433894665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007410193752547077,29.74177051326321,29.671342448426742,29.74177051326321,29.671342448426742,25.10010747750332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007606594569485048,29.652266653210354,29.64103045803681,29.652266653210354,29.64103045803681,25.100113565050506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007805284232753516,29.70540693708844,29.72903996160378,29.70540693708844,29.72903996160378,25.100119880517013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008004491428057417,29.877179988474886,29.753652008848658,29.877179988474886,29.753652008848658,25.100126369214447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008205187313271757,30.0169933738546,29.861660094254102,30.0169933738546,29.861660094254102,25.100133063733402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008402429589315495,29.9168711565928,29.87961549067236,29.9168711565928,29.87961549067236,25.100139795816396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008602141492630322,29.988943875513794,29.94558327253977,29.988943875513794,29.94558327253977,25.100146765369267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008801788591179339,30.053049091336867,30.173135494138847,30.053049091336867,30.173135494138847,25.100153885388895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009002818104982148,30.03656909956672,30.089162198660496,30.03656909956672,30.089162198660496,25.100161207612157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009204070344303824,30.128080165520156,30.133413989887984,30.128080165520156,30.133413989887984,25.100168690125212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009403946422778481,30.151124880397695,30.176060484578127,30.151124880397695,30.176060484578127,25.100176271101887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009603114933048808,30.226037717667605,30.24749770536002,30.226037717667605,30.24749770536002,25.10018397193083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009802017890579288,30.299225653271222,30.323447924440913,30.299225653271222,30.323447924440913,25.10019180759278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999031895013618,30.397664168410223,30.327353465195042,30.397664168410223,30.327353465195042,25.100199710930518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010190347571437885,30.51542682450682,30.489802738406706,30.51542682450682,30.489802738406706,25.10020752014807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010386462562047818,30.599714860936533,30.48465916754351,30.599714860936533,30.48465916754351,25.100215662426006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010585484389917252,30.455367734061973,30.493904944983115,30.455367734061973,30.493904944983115,25.100224066582964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010786435782563566,30.56436298314895,30.565825486816838,30.56436298314895,30.565825486816838,25.100232694624683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001098357219158555,30.602164189996703,30.60698377198618,30.602164189996703,30.60698377198618,25.10024129601956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011180805728750137,30.667331998972934,30.716878603283952,30.667331998972934,30.716878603283952,25.100250036818238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011379341268304374,30.75289602459899,30.745106662086716,30.75289602459899,30.745106662086716,25.100258970838773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011577248657342676,30.76629941513068,30.807454052981527,30.76629941513068,30.807454052981527,25.10026801076552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011776121339618529,30.821294623266528,30.848387146459633,30.821294623266528,30.848387146459633,25.100277228604984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011974604087631843,30.805929858938594,30.923282466435346,30.805929858938594,30.923282466435346,25.100286560911005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012173586118433013,30.939375166337882,30.962311351217952,30.939375166337882,30.962311351217952,25.100296048285063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012372885695388373,30.94418781823853,30.979423217720807,30.94418781823853,30.979423217720807,25.1003056814325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012572864234869047,30.98932168169489,30.975945989733756,30.98932168169489,30.975945989733756,25.100315477418565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012770655162848107,31.08102106335614,31.24403799321322,31.08102106335614,31.24403799321322,25.100325292623562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012968949951052467,31.06130020241828,31.126405683610095,31.06130020241828,31.126405683610095,25.100335257789613
