Time,Value
0.0,25.0
7.487824066889973e-06,26.736356632416566
1.5051301776365102e-05,27.09597706568411
2.2503942548513195e-05,27.350864815279373
3.0115985695492895e-05,27.583226812348514
3.7547193518976605e-05,27.787850860276695
4.482261274636805e-05,27.970340530171324
5.227591536246629e-05,28.141685806480226
5.948146752170983e-05,28.293401709909006
6.669482155340314e-05,28.433316553965305
7.405745789621544e-05,28.565339286073797
8.151230771081653e-05,28.688482479355304
8.900533046694121e-05,28.804189384075492
9.663768001554687e-05,28.914144099895942
0.00010434196304336101,29.01755872511719
0.00011202132780834109,29.114518698156555
0.0001196889412325496,29.205929797231654
0.00012734357001989953,29.29248163830707
0.00013501392554503025,29.374884666182968
0.00014269648998454254,29.453610995232268
0.0001503951722321293,29.529143857823886
0.00015819671350499016,29.602980422131875
0.00016609475468057713,29.67539999449554
0.00017384035353142378,29.74328974953475
0.00018154623359992433,29.809129968080754
0.0001890132051568284,29.871702969638896
0.00019650186861619738,29.93293170292191
0.00020385048294934308,29.991782591039104
0.00021113820632420686,30.04838981740187
0.00021850908250463952,30.105108456845127
0.00022604847498685582,30.162074311173665
0.00023363183028731287,30.220057349037987
0.00024124445763360418,30.274629357920535
0.00024890584321794523,30.330347251673576
0.00025657470781675,30.3854651421625
0.0002643180542492726,30.441208646546087
0.0002720557705180657,30.495071277689377
0.0002798667347706864,30.549656771993085
0.0002875809819784348,30.602883917938
0.0002953558323396706,30.656578185966556
0.0003031977617788479,30.71002006712865
0.0003110736500264796,30.76406315017688
0.00031897146995771796,30.816833598916404
0.0003268546152269392,30.870273968211766
0.0003347619996322781,30.92249189927243
0.0003426269778441912,30.97623290004623
0.00035053266234904743,31.027089249445424
0.0003584716112100722,31.079514854464254
0.0003663832040821337,31.13195764887013
0.00037432614053372904,31.182910325783208
0.0003822547657468814,31.234678151435887
0.0003901993279567444,31.28627993122603
0.0003981587848629424,31.337730348027275
0.00040611630180167234,31.388999834823196
0.000414017799476966,31.440295045816423
0.0004219206801487525,31.49009897003778
0.000429878644774883,31.540860250092773
0.00043782294206572945,31.591474702353956
0.0004457403787549019,31.64190953371412
0.00045371560394752994,31.6922045978271
0.0004616912120795858,31.742351624909514
0.0004696916798170766,31.792368589356183
0.0004776871732630042,31.842252684262125
0.0004856985728688122,31.893055632631853
0.0004937135797534087,31.942423858000208
0.0005017079411174393,31.991839512011584
0.0005097413228317507,32.04293090793991
0.0005177401815881367,32.091151934869586
0.0005257662415549373,32.14019128315701
0.0005338028628591807,32.18991750665447
0.0005418244475228776,32.23864990061029
0.0005498706778806211,32.28813958729466
0.0005579086016280459,32.33659302571469
0.0005659291903168399,32.38498821375053
0.0005739755032915599,32.43398326679389
0.0005820256885184927,32.48291814514434
0.0005900866842662079,32.53086426842921
0.0005980897687960873,32.57971343359509
0.0006061614162586679,32.62716502254606
0.0006140408170257888,32.67464991433317
0.0006221295574652044,32.72313428443553
0.0006302275241527548,32.770232502402784
0.0006383154195601688,32.81819860060468
0.0006463684780729564,32.8660490596258
0.0006544370026782747,32.91382345804838
0.0006625284808701886,32.96055106548989
0.0006706322492774802,33.008012587811926
0.0006787523557611926,33.05535546596716
0.0006868690157773652,33.10256553093112
0.0006949066513726482,33.149568371145456
0.0007030189288689836,33.19651230042694
0.0007110806529938174,33.24335550192242
0.0007192297201165621,33.290038486920295
0.0007273568827322221,33.336568608881514
0.0007354787337546476,33.38299335115921
0.0007436134767378395,33.42930313642743
0.0007517509912776297,33.475492958715385
0.0007597424746541716,33.521748352715356
0.0007677062300089999,33.56682371044812
0.0007758681400684228,33.61239491446867
0.0007839895906695932,33.65803571960254
0.0007920918478203005,33.70359009427301
0.0008002200105707149,33.748972949590524
0.0008082663117215487,33.79449856485708
0.000816362034185839,33.83862469474188
0.0008244670390339573,33.88365710065605
0.0008326522116392075,33.92937636644484
0.0008408025984588155,33.97413515471651
0.0008489979277786037,34.01962929505999
0.0008568601195917016,34.06251241485148
0.0008644479265465051,34.10374760694423
0.0008718403543233077,34.1448718972706
0.0008797119697907368,34.18737596353094
0.0008875394581667862,34.229835171858774
0.0008953097710014895,34.27221866179464
0.0009032379958684369,34.314467697700586
0.0009111059330742825,34.35737962772308
0.0009187975763337916,34.39858630917519
0.000926404504380876,34.44065607043633
0.0009337598906800628,34.478360122019545
0.0009412370279728028,34.51845345359267
0.0009487553938333119,34.558476521134665
0.0009564856303633843,34.59920468553002
0.0009642144721406219,34.64057537969651
0.0009720204716751373,34.68182434045753
0.0009797785094545338,34.72219073119591
0.000987476456555158,34.76331573674585
0.0009953823717325327,34.80414546396576
0.0010033020438815863,34.84577026076476
0.0010111776109454104,34.886448795441986
0.0010190213104231838,34.927070733954245
0.0010268113307870263,34.9675395654489
0.0010346448499111934,35.007937555496014
0.0010424236750769006,35.04820019701892
0.0010503652370755451,35.08912851419076
0.0010580823744744628,35.12844285353184
0.001065912680088667,35.16840327244337
0.00107374995561353,35.209977248957564
0.0010814741237753763,35.24803157260043
0.0010891495081735213,35.28689641689154
0.0010968369425031835,35.325661373516965
0.0011047028871935703,35.36510240806646
0.001112533890911845,35.40443820242245
0.0011203502471477023,35.44364919924513
0.0011282745284976218,35.483489110700354
0.0011361203046407445,35.52250585512774
0.0011440286159841726,35.562140978408294
0.0011519193354714193,35.602662532849095
0.0011598154274729277,35.64036492074875
0.0011676371610917263,35.67894856269016
0.0011755184757531192,35.71916304439574
0.0011833973877770406,35.75656979325055
0.00119128200124022,35.79482922470048
0.0011991878942180054,35.83373311415515
0.0012069990282416732,35.87181842665041
0.0012148660036339397,35.90976727951741
0.0012226818380132246,35.94764043138261
0.0012305449174565112,35.98625825435408
0.0012384145886018638,36.023813230734724
0.0012463105604245432,36.06136130748165
0.0012540845311880373,36.09881697613356
0.0012620227132015135,36.13690100240441
0.0012698958901107402,36.17415664834091
0.0012778982348086631,36.21281669390705
0.0012858331875369275,36.249789896479925
0.001293664557235093,36.287763822025696
0.0013015438544365673,36.32432997694445
0.0013092905253820446,36.36038474898789
0.001317167833241809,36.39780534228731
0.001325094431128603,36.43509779057818
0.0013329583521267884,36.47149874912104
0.0013408989040585122,36.50858133728606
0.001348818670512058,36.54479806505168
0.0013566687247839543,36.581736036528994
0.0013646085673011457,36.61874343620017
0.0013725508448323178,36.65439065158154
0.0013803810270241496,36.69027922672901
0.001388157651467392,36.726065747828834
0.0013960494665895408,36.76251639280495
0.0014038908735925846,36.798097267255116
0.0014117832588338393,36.83352189552446
0.0014196116308316342,36.86892972565686
0.001427492084364444,36.90498449848898
0.0014353548682257743,36.94012405425709
0.0014432288662058492,36.97607923614221
0.0014510463946111494,37.01110612705186
0.0014589453272208402,37.045871264208785
0.0014668577029870568,37.08143489922685
0.0014747823213719004,37.11781127884748
0.0014826267425520723,37.15150545370949
0.0014905004683723768,37.1859789459998
0.0014985086058099063,37.22107819493559
0.001506361266588079,37.256226960383074
0.0015142280257092113,37.29041514926375
0.0015220816771123918,37.324567897790935
0.0015300250437973013,37.35932307297582
0.0015379649898533997,37.394034867148704
0.0015457953267090803,37.4278905208514
0.0015536826941480017,37.46167046473696
0.0015615487636654773,37.496123948244964
0.0015694626306845775,37.52967378322855
0.00157750966505215,37.56451952323252
0.0015854187088233846,37.598716928023094
0.0015934051466510043,37.63265737763339
0.0016012491764026196,37.66588663748868
0.001609152619077607,37.70002159630496
0.0016172125934378991,37.73337832011444
0.0016251453173322507,37.76703625828466
0.0016332062882297223,37.80129869908125
0.0016411365402077879,37.83396828568589
0.0016489706802488367,37.868410891532335
0.0016570786362922365,37.90057986361489
0.0016651377911591095,37.9343929952057
0.0016731497459692643,37.96744740811707
0.0016810604325297126,38.000468397473036
0.001689089074948027,38.03503994548806
0.0016970557635849165,38.06716316682858
0.001705009896565938,38.09886390394754
0.0017128227172837935,38.130896615123895
0.0017207177466423214,38.16350451819528
0.001728615289310843,38.19700632793491
0.0017365632252262704,38.22766914415058
0.0017445738218078038,38.26068627462154
0.0017525263763195932,38.29291261890078
0.0017605289126915163,38.32494264452551
0.0017684933231999179,38.356984654257296
0.001776404473991115,38.38990593948586
0.001784320725515524,38.42006719933612
0.001792241598022396,38.45193319345414
0.0018001557739838196,38.484594414499874
0.0018080695250854947,38.51450456177491
0.0018157857073134466,38.544817946608795
0.001823567788916613,38.57567290277997
0.0018314830862855886,38.607074607436594
0.001839374229683284,38.63766724566968
0.0018472825609934733,38.66888375427594
0.0018552364912344944,38.69998795350945
0.0018631257561132336,38.73034198142302
0.0018709885214737453,38.76139201790007
0.0018788797005756125,38.79153030144524
0.0018868084957956804,38.82232014355514
0.0018946994762722871,38.853360436426854
0.0019026003615537812,38.882995676494815
0.0019105417300523924,38.91355314349601
0.0019184407883296485,38.9450112211949
0.001926330301940586,38.97371027247297
0.0019342828712757036,39.00399704442001
0.0019421676957807493,39.03351503751757
0.0019500562138702886,39.0637430229083
0.0019579685841861374,39.09476025291812
0.001965847538517455,39.123080454286914
0.001973740346794186,39.15227790340368
0.001981652211204544,39.18210397331999
0.001989675996328402,39.2134379891255
0.0019975864690315037,39.241385722755254
0.0020055171019672793,39.27101885262976
0.002013404864955355,39.29977913692218
0.0020213067516038573,39.329238194421215
0.002029186836068568,39.357888940873075
0.0020370980088040996,39.387168970731956
0.0020449932593200617,39.416681200012704
0.002052895168378483,39.444787993753664
0.002060786332845607,39.47392970034771
0.002068724643240545,39.50206867942447
0.0020766200965269825,39.530973323798506
0.002084580545120423,39.55973243657043
0.0020925210875749637,39.58844490960021
0.002100523743922424,39.61693443236952
0.0021085129522326164,39.64540829608561
0.0021163805062529195,39.67426348708402
0.00212424803398576,39.701788603796636
0.0021320925612663714,39.72944312297632
0.0021399280089309343,39.757091424669795
0.0021479216035849434,39.78518598691463
0.0021559055546201407,39.814233673805425
0.002163906298145413,39.841883223161666
0.0021717702046997163,39.869158654975
0.0021796549295674565,39.89739417728726
0.0021874827637401863,39.92438515056651
0.002195468831577716,39.95198467245318
0.0022034887501062184,39.97946027904864
0.002211460285198492,40.006963416165576
0.0022194784659635425,40.035357195916596
0.0022274306668567155,40.061738142248274
0.002235458225163687,40.08971294162015
0.0022434269807228725,40.11689135125686
0.002251397767068975,40.14403736742384
0.0022591885436358808,40.1706582437074
0.002267141509784337,40.19769099978711
0.002275143104507965,40.22453971224863
0.0022830840240948263,40.25143807192516
0.002291080606656108,40.2781293910683
0.002299108307490536,40.304741460319256
0.002307087691992472,40.332367577075054
0.0023150740028816106,40.358655887786355
0.0023230296598175447,40.38518346543095
0.0023310163107304518,40.41152820625761
0.002339026147545971,40.43775956115233
0.00234705236371515,40.46566000273233
0.0023550377811984453,40.490907660446666
0.00236299381960364,40.517096358330605
0.002370986875045543,40.54302304385076
0.00237900505409535,40.56888154364445
0.0023869673189415687,40.59480398511783
0.002395043968396611,40.621250397356555
0.00240312622772644,40.64754437939952
0.0024110665596455165,40.6742391393646
0.0024190353882825246,40.69916685457079
0.0024270029444058263,40.72455054760084
0.002434975558072835,40.749982205298075
0.0024429628673090435,40.775332945458636
0.0024509150688291543,40.8007266309907
0.0024589213051391485,40.82589355092507
0.0024668807542950135,40.85113473111037
0.0024748367759086514,40.876341254491486
0.0024828107180518673,40.901365723994346
0.0024907901299289176,40.92633657174977
0.0024987690499742444,40.95125069225957
0.002506733658925676,40.976127482396
0.002514689877025332,41.00095526578249
0.0025226842194063133,41.0256456306427
0.002530672209959418,41.050289007277854
0.002538657581465733,41.07569955695324
0.002546615491276446,41.10042580128901
0.002554660038894932,41.12445368142613
0.0025626699087854363,41.14877666740154
0.002570633709188739,41.17312162878166
0.0025786234120455825,41.19836193105811
0.002586574402203796,41.221584203777226
0.002594555060751743,41.246538934403716
0.0026024782542863607,41.26983961649857
0.002610411643100495,41.29391360869143
0.0026185132779331837,41.31832878883339
0.0026265517761133923,41.343785943117375
0.002634729858141597,41.36692481357093
0.0026428607338183727,41.39106499632514
0.002651019051449559,41.41509931012594
0.0026590855089514654,41.43923875834137
0.002667100355445823,41.462696673968544
0.0026751414474511567,41.486769731859155
0.0026831108976345607,41.51016745433139
0.002691034799864704,41.533656645062905
0.002698952121314331,41.556268999739174
0.0027069400247209242,41.580475872567234
0.0027149060372602396,41.603642282801964
0.0027228925889226066,41.62645900193893
0.002730841089521549,41.64960738645689
0.002738793891914019,41.67348118509613
0.002746751192007494,41.694698161706086
0.0027547418326245923,41.718298688647096
0.0027627281633275133,41.74100578516724
