freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
6780000.0,0.5,0.2,0.5,33.5,100.0,115.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.04568605055909,150.1919159497912,1.306016660432967,0.306712284483095,7.652585382702457,7.9592976671855515,0.30646443300776116,7.6526322283600035,7.959096661367765,0.306712284483095,7.652585382702457,7.9592976671855515,0.30646443300776116,7.6526322283600035,7.959096661367765,33.951650621674894,33.99689291178527,33.951650621674894,33.99689291178527,25.116854346468337,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.1,25.1,25.1,25.1,25.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2282348523966344e-05,26.170917821340048,26.16587652600916,26.170917821340048,26.16587652600916,25.100000001367793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.232517285709917e-05,26.304042376149706,26.262961046067588,26.304042376149706,26.262961046067588,25.100000034238427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.369254019559257e-05,26.540246582709027,26.46877079781891,26.540246582709027,26.46877079781891,25.100000152383227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.574270232968194e-05,26.646584727168708,26.720761056652368,26.646584727168708,26.720761056652368,25.100000395696373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.808340797451442e-05,26.932551272728194,26.805272530285635,26.932551272728194,26.805272530285635,25.100000790795132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012048275705624268,26.8941897415369,26.932098014041213,26.8941897415369,26.932098014041213,25.100001353437687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014318454394325814,27.009118473240076,27.047934429377108,27.009118473240076,27.047934429377108,25.100002105148754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016468087121137634,27.124561584884912,27.191815233085432,27.124561584884912,27.191815233085432,25.10000299211154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018577519742525803,27.207210620678094,27.2582071330223,27.207210620678094,27.2582071330223,25.10000403212269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020649037204686048,27.40771048468545,27.296390400034742,27.40771048468545,27.296390400034742,25.10000521930759
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022683479485273515,27.331569711046747,27.367275015122008,27.331569711046747,27.367275015122008,25.10000654656735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024685016777846783,27.42275249365685,27.463012207058274,27.42275249365685,27.463012207058274,25.100008009058318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002668459798644788,27.520869594738723,27.483916081374854,27.520869594738723,27.483916081374854,25.100009625491545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002868428415048155,27.54080074469949,27.578331609139745,27.54080074469949,27.578331609139745,25.10001139710293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030683019935297067,27.63876489996862,27.602992222871446,27.63876489996862,27.602992222871446,25.100013322364028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003268186919321905,27.661556713895088,27.698291413729834,27.661556713895088,27.698291413729834,25.100015401510504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003468085005844974,27.754057039909124,27.71931133992607,27.754057039909124,27.71931133992607,25.1000176337475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036679638884791374,27.775508700231526,27.811342229827353,27.775508700231526,27.811342229827353,25.10002001773079
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003867909318865898,27.861641297424306,27.82761444677481,27.861641297424306,27.82761444677481,25.100022553457563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004067853214680655,28.050059142510573,27.926344983943494,28.050059142510573,27.926344983943494,25.10002523896006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004267758594490894,27.97310034695492,28.031611621008103,27.97310034695492,28.031611621008103,25.100028072456613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044677250029222026,28.060403422490978,28.02077481585688,28.060403422490978,28.02077481585688,25.100031054141088
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046676823750026116,28.068586454892912,28.107247541998785,28.068586454892912,28.107247541998785,25.100034181784203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048676432456739904,28.153688385183948,28.117054510856573,28.153688385183948,28.117054510856573,25.10003745431535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005067552156504504,28.166654576110005,28.203997812172034,28.166654576110005,28.203997812172034,25.100040869509193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005267436059810805,28.254205952756344,28.218628083456665,28.254205952756344,28.218628083456665,25.10004442646785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000546733435064267,28.267758435828686,28.304182688071815,28.267758435828686,28.304182688071815,25.100048124621047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005667227768823936,28.352812776949936,28.3177751772058,28.352812776949936,28.3177751772058,25.100051962367637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005867113761630305,28.366955284963915,28.402651577921578,28.366955284963915,28.402651577921578,25.100055938392575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006067108669497603,28.443927915096967,28.411430144355165,28.443927915096967,28.411430144355165,25.10006005386464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006266985922955568,28.59477754041771,28.50458646373995,28.59477754041771,28.50458646373995,25.100064302863526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000646694483782362,28.542804451020153,28.585752446790764,28.542804451020153,28.585752446790764,25.10006868835877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006666912963662713,28.624432015893657,28.586589573703968,28.624432015893657,28.586589573703968,25.100073207632597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006866876519676016,28.62861464557028,28.666580496830303,28.62861464557028,28.666580496830303,25.10007785917004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007066814645245754,28.709178713582123,28.673218157222113,28.709178713582123,28.673218157222113,25.100082641264457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007266686024164398,28.71951075126911,28.756341276126133,28.71951075126911,28.756341276126133,25.100087551647288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007466581636763969,28.80083847670599,28.76561942690126,28.80083847670599,28.76561942690126,25.100092591334207
